-1010.9000000000001,-459.5,1010.9000000000001,8.9,0,1.851
-1010.9000000000001,-275.70000000000005,-1010.9000000000001,8.9,0,1.851
-1010.9000000000001,-275.70000000000005,-827.1000000000001,8.9,0,1.851
-1010.9000000000001,-275.70000000000005,-643.3000000000001,8.9,0,1.851
-1010.9000000000001,-275.70000000000005,-459.5,8.9,0,1.851
-1010.9000000000001,-275.70000000000005,-275.70000000000005,8.9,0,1.851
-1010.9000000000001,-275.70000000000005,-91.90000000000009,8.9,0,1.851
-1010.9000000000001,-275.70000000000005,91.90000000000009,8.9,0,1.851
-1010.9000000000001,-275.70000000000005,275.70000000000005,8.9,0,1.851
-1010.9000000000001,-275.70000000000005,459.5,8.9,0,1.851
-1010.9000000000001,-275.70000000000005,643.3,8.9,0,1.851
-1010.9000000000001,-275.70000000000005,827.0999999999999,8.9,0,1.851
-1010.9000000000001,-275.70000000000005,1010.9000000000001,8.9,0,1.851
-1010.9000000000001,-91.90000000000009,-1010.9000000000001,8.9,0,1.851
-1010.9000000000001,-91.90000000000009,-827.1000000000001,8.9,0,1.851
-1010.9000000000001,-91.90000000000009,-643.3000000000001,8.9,0,1.851
-1010.9000000000001,-91.90000000000009,-459.5,8.9,0,1.851
-1010.9000000000001,-91.90000000000009,-275.70000000000005,8.9,0,1.851
-1010.9000000000001,-91.90000000000009,-91.90000000000009,8.9,0,1.851
-1010.9000000000001,-91.90000000000009,91.90000000000009,8.9,0,1.851
-1010.9000000000001,-91.90000000000009,275.70000000000005,8.9,0,1.851
-1010.9000000000001,-91.90000000000009,459.5,8.9,0,1.851
-1010.9000000000001,-91.90000000000009,643.3,8.9,0,1.851
-1010.9000000000001,-91.90000000000009,827.0999999999999,8.9,0,1.851
-1010.9000000000001,-91.90000000000009,1010.9000000000001,8.9,0,1.851
-1010.9000000000001,91.90000000000009,-1010.9000000000001,8.9,0,1.851
-1010.9000000000001,91.90000000000009,-827.1000000000001,8.9,0,1.851
-1010.9000000000001,91.90000000000009,-643.3000000000001,8.9,0,1.851
-1010.9000000000001,91.90000000000009,-459.5,8.9,0,1.851
-1010.9000000000001,91.90000000000009,-275.70000000000005,8.9,0,1.851
-1010.9000000000001,91.90000000000009,-91.90000000000009,8.9,0,1.851
-1010.9000000000001,91.90000000000009,91.90000000000009,8.9,0,1.851
-1010.9000000000001,91.90000000000009,275.70000000000005,8.9,0,1.851
-1010.9000000000001,91.90000000000009,459.5,8.9,0,1.851
-1010.9000000000001,91.90000000000009,643.3,8.9,0,1.851
-1010.9000000000001,91.90000000000009,827.0999999999999,8.9,0,1.851
-1010.9000000000001,91.90000000000009,1010.9000000000001,8.9,0,1.851
-1010.9000000000001,275.70000000000005,-1010.9000000000001,8.9,0,1.851
-1010.9000000000001,275.70000000000005,-827.1000000000001,8.9,0,1.851
-1010.9000000000001,275.70000000000005,-643.3000000000001,8.9,0,1.851
-1010.9000000000001,275.70000000000005,-459.5,8.9,0,1.851
-1010.9000000000001,275.70000000000005,-275.70000000000005,8.9,0,1.851
-1010.9000000000001,275.70000000000005,-91.90000000000009,8.9,0,1.851
-1010.9000000000001,275.70000000000005,91.90000000000009,8.9,0,1.851
-1010.9000000000001,275.70000000000005,275.70000000000005,8.9,0,1.851
-1010.9000000000001,275.70000000000005,459.5,8.9,0,1.851
-1010.9000000000001,275.70000000000005,643.3,8.9,0,1.851
-1010.9000000000001,275.70000000000005,827.0999999999999,8.9,0,1.851
-1010.9000000000001,275.70000000000005,1010.9000000000001,8.9,0,1.851
-1010.9000000000001,459.5,-1010.9000000000001,8.9,0,1.851
-1010.9000000000001,459.5,-827.1000000000001,8.9,0,1.851
-1010.9000000000001,459.5,-643.3000000000001,8.9,0,1.851
-1010.9000000000001,459.5,-459.5,8.9,0,1.851
-1010.9000000000001,459.5,-275.70000000000005,8.9,0,1.851
-1010.9000000000001,459.5,-91.90000000000009,8.9,0,1.851
-1010.9000000000001,459.5,91.90000000000009,8.9,0,1.851
-1010.9000000000001,459.5,275.70000000000005,8.9,0,1.851
-1010.9000000000001,459.5,459.5,8.9,0,1.851
-1010.9000000000001,459.5,643.3,8.9,0,1.851
-1010.9000000000001,459.5,827.0999999999999,8.9,0,1.851
-1010.9000000000001,459.5,1010.9000000000001,8.9,0,1.851
-1010.9000000000001,643.3,-1010.9000000000001,8.9,0,1.851
-1010.9000000000001,643.3,-827.1000000000001,8.9,0,1.851
-1010.9000000000001,643.3,-643.3000000000001,8.9,0,1.851
-1010.9000000000001,643.3,-459.5,8.9,0,1.851
-1010.9000000000001,643.3,-275.70000000000005,8.9,0,1.851
-1010.9000000000001,643.3,-91.90000000000009,8.9,0,1.851
-1010.9000000000001,643.3,91.90000000000009,8.9,0,1.851
-1010.9000000000001,643.3,275.70000000000005,8.9,0,1.851
-1010.9000000000001,643.3,459.5,8.9,0,1.851
-1010.9000000000001,643.3,643.3,8.9,0,1.851
-1010.9000000000001,643.3,827.0999999999999,8.9,0,1.851
-1010.9000000000001,643.3,1010.9000000000001,8.9,0,1.851
-1010.9000000000001,827.0999999999999,-1010.9000000000001,8.9,0,1.851
-1010.9000000000001,827.0999999999999,-827.1000000000001,8.9,0,1.851
-1010.9000000000001,827.0999999999999,-643.3000000000001,8.9,0,1.851
-1010.9000000000001,827.0999999999999,-459.5,8.9,0,1.851
-1010.9000000000001,827.0999999999999,-275.70000000000005,8.9,0,1.851
-1010.9000000000001,827.0999999999999,-91.90000000000009,8.9,0,1.851
-1010.9000000000001,827.0999999999999,91.90000000000009,8.9,0,1.851
-1010.9000000000001,827.0999999999999,275.70000000000005,8.9,0,1.851
-1010.9000000000001,827.0999999999999,459.5,8.9,0,1.851
-1010.9000000000001,827.0999999999999,643.3,8.9,0,1.851
-1010.9000000000001,827.0999999999999,827.0999999999999,8.9,0,1.851
-1010.9000000000001,827.0999999999999,1010.9000000000001,8.9,0,1.851
-1010.9000000000001,1010.9000000000001,-1010.9000000000001,8.9,0,1.851
-1010.9000000000001,1010.9000000000001,-827.1000000000001,8.9,0,1.851
-1010.9000000000001,1010.9000000000001,-643.3000000000001,8.9,0,1.851
-1010.9000000000001,1010.9000000000001,-459.5,8.9,0,1.851
-1010.9000000000001,1010.9000000000001,-275.70000000000005,8.9,0,1.851
-1010.9000000000001,1010.9000000000001,-91.90000000000009,8.9,0,1.851
-1010.9000000000001,1010.9000000000001,91.90000000000009,8.9,0,1.851
-1010.9000000000001,1010.9000000000001,275.70000000000005,8.9,0,1.851
-1010.9000000000001,1010.9000000000001,459.5,8.9,0,1.851
-1010.9000000000001,1010.9000000000001,643.3,8.9,0,1.851
-1010.9000000000001,1010.9000000000001,827.0999999999999,8.9,0,1.851
-1010.9000000000001,1010.9000000000001,1010.9000000000001,8.9,0,1.851
-827.1000000000001,-1010.9000000000001,-1010.9000000000001,8.9,0,1.851
-827.1000000000001,-1010.9000000000001,-827.1000000000001,8.9,0,1.851
-827.1000000000001,-1010.9000000000001,-643.3000000000001,8.9,0,1.851
-827.1000000000001,-1010.9000000000001,-459.5,8.9,0,1.851
-827.1000000000001,-1010.9000000000001,-275.70000000000005,8.9,0,1.851
-827.1000000000001,-1010.9000000000001,-91.90000000000009,8.9,0,1.851
-827.1000000000001,-1010.9000000000001,91.90000000000009,8.9,0,1.851
-827.1000000000001,-1010.9000000000001,275.70000000000005,8.9,0,1.851
-827.1000000000001,-1010.9000000000001,459.5,8.9,0,1.851
-827.1000000000001,-1010.9000000000001,643.3,8.9,0,1.851
-827.1000000000001,-1010.9000000000001,827.0999999999999,8.9,0,1.851
-827.1000000000001,-1010.9000000000001,1010.9000000000001,8.9,0,1.851
-827.1000000000001,-827.1000000000001,-1010.9000000000001,8.9,0,1.851
-827.1000000000001,-827.1000000000001,-827.1000000000001,8.9,0,1.851
-827.1000000000001,-827.1000000000001,-643.3000000000001,8.9,0,1.851
-827.1000000000001,-827.1000000000001,-459.5,8.9,0,1.851
-827.1000000000001,-827.1000000000001,-275.70000000000005,8.9,0,1.851
-827.1000000000001,-827.1000000000001,-91.90000000000009,8.9,0,1.851
-827.1000000000001,-827.1000000000001,91.90000000000009,8.9,0,1.851
-827.1000000000001,-827.1000000000001,275.70000000000005,8.9,0,1.851
-827.1000000000001,-827.1000000000001,459.5,8.9,0,1.851
-827.1000000000001,-827.1000000000001,643.3,8.9,0,1.851
-827.1000000000001,-827.1000000000001,827.0999999999999,8.9,0,1.851
-827.1000000000001,-827.1000000000001,1010.9000000000001,8.9,0,1.851
-827.1000000000001,-643.3000000000001,-1010.9000000000001,8.9,0,1.851
-827.1000000000001,-643.3000000000001,-827.1000000000001,8.9,0,1.851
-827.1000000000001,-643.3000000000001,-643.3000000000001,8.9,0,1.851
-827.1000000000001,-643.3000000000001,-459.5,8.9,0,1.851
-827.1000000000001,-643.3000000000001,-275.70000000000005,8.9,0,1.851
-827.1000000000001,-643.3000000000001,-91.90000000000009,8.9,0,1.851
-827.1000000000001,-643.3000000000001,91.90000000000009,8.9,0,1.851
-827.1000000000001,-643.3000000000001,275.70000000000005,8.9,0,1.851
-827.1000000000001,-643.3000000000001,459.5,8.9,0,1.851
-827.1000000000001,-643.3000000000001,643.3,8.9,0,1.851
-827.1000000000001,-643.3000000000001,827.0999999999999,8.9,0,1.851
-827.1000000000001,-643.3000000000001,1010.9000000000001,8.9,0,1.851
-827.1000000000001,-459.5,-1010.9000000000001,8.9,0,1.851
-827.1000000000001,-459.5,-827.1000000000001,8.9,0,1.851
-827.1000000000001,-459.5,-643.3000000000001,8.9,0,1.851
-827.1000000000001,-459.5,-459.5,8.9,0,1.851
-827.1000000000001,-459.5,-275.70000000000005,8.9,0,1.851
-827.1000000000001,-459.5,-91.90000000000009,8.9,0,1.851
-827.1000000000001,-459.5,91.90000000000009,8.9,0,1.851
-827.1000000000001,-459.5,275.70000000000005,8.9,0,1.851
-827.1000000000001,-459.5,459.5,8.9,0,1.851
-827.1000000000001,-459.5,643.3,8.9,0,1.851
-827.1000000000001,-459.5,827.0999999999999,8.9,0,1.851
-827.1000000000001,-459.5,1010.9000000000001,8.9,0,1.851
-827.1000000000001,-275.70000000000005,-1010.9000000000001,8.9,0,1.851
-827.1000000000001,-275.70000000000005,-827.1000000000001,8.9,0,1.851
-827.1000000000001,-275.70000000000005,-643.3000000000001,8.9,0,1.851
-827.1000000000001,-275.70000000000005,-459.5,8.9,0,1.851
-827.1000000000001,-275.70000000000005,-275.70000000000005,8.9,0,1.851
-827.1000000000001,-275.70000000000005,-91.90000000000009,8.9,0,1.851
-827.1000000000001,-275.70000000000005,91.90000000000009,8.9,0,1.851
-827.1000000000001,-275.70000000000005,275.70000000000005,8.9,0,1.851
-827.1000000000001,-275.70000000000005,459.5,8.9,0,1.851
-827.1000000000001,-275.70000000000005,643.3,8.9,0,1.851
-827.1000000000001,-275.70000000000005,827.0999999999999,8.9,0,1.851
-827.1000000000001,-275.70000000000005,1010.9000000000001,8.9,0,1.851
-827.1000000000001,-91.90000000000009,-1010.9000000000001,8.9,0,1.851
-827.1000000000001,-91.90000000000009,-827.1000000000001,8.9,0,1.851
-827.1000000000001,-91.90000000000009,-643.3000000000001,8.9,0,1.851
-827.1000000000001,-91.90000000000009,-459.5,8.9,0,1.851
-827.1000000000001,-91.90000000000009,-275.70000000000005,8.9,0,1.851
-827.1000000000001,-91.90000000000009,-91.90000000000009,8.9,0,1.851
-827.1000000000001,-91.90000000000009,91.90000000000009,8.9,0,1.851
-827.1000000000001,-91.90000000000009,275.70000000000005,8.9,0,1.851
-827.1000000000001,-91.90000000000009,459.5,8.9,0,1.851
-827.1000000000001,-91.90000000000009,643.3,8.9,0,1.851
-827.1000000000001,-91.90000000000009,827.0999999999999,8.9,0,1.851
-827.1000000000001,-91.90000000000009,1010.9000000000001,8.9,0,1.851
-827.1000000000001,91.90000000000009,-1010.9000000000001,8.9,0,1.851
-827.1000000000001,91.90000000000009,-827.1000000000001,8.9,0,1.851
-827.1000000000001,91.90000000000009,-643.3000000000001,8.9,0,1.851
-827.1000000000001,91.90000000000009,-459.5,8.9,0,1.851
-827.1000000000001,91.90000000000009,-275.70000000000005,8.9,0,1.851
-827.1000000000001,91.90000000000009,-91.90000000000009,8.9,0,1.851
-827.1000000000001,91.90000000000009,91.90000000000009,8.9,0,1.851
-827.1000000000001,91.90000000000009,275.70000000000005,8.9,0,1.851
-827.1000000000001,91.90000000000009,459.5,8.9,0,1.851
-827.1000000000001,91.90000000000009,643.3,8.9,0,1.851
-827.1000000000001,91.90000000000009,827.0999999999999,8.9,0,1.851
-827.1000000000001,91.90000000000009,1010.9000000000001,8.9,0,1.851
-827.1000000000001,275.70000000000005,-1010.9000000000001,8.9,0,1.851
-827.1000000000001,275.70000000000005,-827.1000000000001,8.9,0,1.851
-827.1000000000001,275.70000000000005,-643.3000000000001,8.9,0,1.851
-827.1000000000001,275.70000000000005,-459.5,8.9,0,1.851
-827.1000000000001,275.70000000000005,-275.70000000000005,8.9,0,1.851
-827.1000000000001,275.70000000000005,-91.90000000000009,8.9,0,1.851
-827.1000000000001,275.70000000000005,91.90000000000009,8.9,0,1.851
-827.1000000000001,275.70000000000005,275.70000000000005,8.9,0,1.851
-827.1000000000001,275.70000000000005,459.5,8.9,0,1.851
-827.1000000000001,275.70000000000005,643.3,8.9,0,1.851
-827.1000000000001,275.70000000000005,827.0999999999999,8.9,0,1.851
-827.1000000000001,275.70000000000005,1010.9000000000001,8.9,0,1.851
-827.1000000000001,459.5,-1010.9000000000001,8.9,0,1.851
-827.1000000000001,459.5,-827.1000000000001,8.9,0,1.851
-827.1000000000001,459.5,-643.3000000000001,8.9,0,1.851
-827.1000000000001,459.5,-459.5,8.9,0,1.851
-827.1000000000001,459.5,-275.70000000000005,8.9,0,1.851
-827.1000000000001,459.5,-91.90000000000009,8.9,0,1.851
-827.1000000000001,459.5,91.90000000000009,8.9,0,1.851
-827.1000000000001,459.5,275.70000000000005,8.9,0,1.851
-827.1000000000001,459.5,459.5,8.9,0,1.851
-827.1000000000001,459.5,643.3,8.9,0,1.851
-827.1000000000001,459.5,827.0999999999999,8.9,0,1.851
-827.1000000000001,459.5,1010.9000000000001,8.9,0,1.851
-827.1000000000001,643.3,-1010.9000000000001,8.9,0,1.851
-827.1000000000001,643.3,-827.1000000000001,8.9,0,1.851
-827.1000000000001,643.3,-643.3000000000001,8.9,0,1.851
-827.1000000000001,643.3,-459.5,8.9,0,1.851
-827.1000000000001,643.3,-275.70000000000005,8.9,0,1.851
-827.1000000000001,643.3,-91.90000000000009,8.9,0,1.851
-827.1000000000001,643.3,91.90000000000009,8.9,0,1.851
-827.1000000000001,643.3,275.70000000000005,8.9,0,1.851
-827.1000000000001,643.3,459.5,8.9,0,1.851
-827.1000000000001,643.3,643.3,8.9,0,1.851
-827.1000000000001,643.3,827.0999999999999,8.9,0,1.851
-827.1000000000001,643.3,1010.9000000000001,8.9,0,1.851
-827.1000000000001,827.0999999999999,-1010.9000000000001,8.9,0,1.851
-827.1000000000001,827.0999999999999,-827.1000000000001,8.9,0,1.851
-827.1000000000001,827.0999999999999,-643.3000000000001,8.9,0,1.851
-827.1000000000001,827.0999999999999,-459.5,8.9,0,1.851
-827.1000000000001,827.0999999999999,-275.70000000000005,8.9,0,1.851
-827.1000000000001,827.0999999999999,-91.90000000000009,8.9,0,1.851
-827.1000000000001,827.0999999999999,91.90000000000009,8.9,0,1.851
-827.1000000000001,827.0999999999999,275.70000000000005,8.9,0,1.851
-827.1000000000001,827.0999999999999,459.5,8.9,0,1.851
-827.1000000000001,827.0999999999999,643.3,8.9,0,1.851
-827.1000000000001,827.0999999999999,827.0999999999999,8.9,0,1.851
-827.1000000000001,827.0999999999999,1010.9000000000001,8.9,0,1.851
-827.1000000000001,1010.9000000000001,-1010.9000000000001,8.9,0,1.851
-827.1000000000001,1010.9000000000001,-827.1000000000001,8.9,0,1.851
-827.1000000000001,1010.9000000000001,-643.3000000000001,8.9,0,1.851
-827.1000000000001,1010.9000000000001,-459.5,8.9,0,1.851
-827.1000000000001,1010.9000000000001,-275.70000000000005,8.9,0,1.851
-827.1000000000001,1010.9000000000001,-91.90000000000009,8.9,0,1.851
-827.1000000000001,1010.9000000000001,91.90000000000009,8.9,0,1.851
-827.1000000000001,1010.9000000000001,275.70000000000005,8.9,0,1.851
-827.1000000000001,1010.9000000000001,459.5,8.9,0,1.851
-827.1000000000001,1010.9000000000001,643.3,8.9,0,1.851
-827.1000000000001,1010.9000000000001,827.0999999999999,8.9,0,1.851
-827.1000000000001,1010.9000000000001,1010.9000000000001,8.9,0,1.851
-643.3000000000001,-1010.9000000000001,-1010.9000000000001,8.9,0,1.851
-643.3000000000001,-1010.9000000000001,-827.1000000000001,8.9,0,1.851
-643.3000000000001,-1010.9000000000001,-643.3000000000001,8.9,0,1.851
-643.3000000000001,-1010.9000000000001,-459.5,8.9,0,1.851
-643.3000000000001,-1010.9000000000001,-275.70000000000005,8.9,0,1.851
-643.3000000000001,-1010.9000000000001,-91.90000000000009,8.9,0,1.851
-643.3000000000001,-1010.9000000000001,91.90000000000009,8.9,0,1.851
-643.3000000000001,-1010.9000000000001,275.70000000000005,8.9,0,1.851
-643.3000000000001,-1010.9000000000001,459.5,8.9,0,1.851
-643.3000000000001,-1010.9000000000001,643.3,8.9,0,1.851
-643.3000000000001,-1010.9000000000001,827.0999999999999,8.9,0,1.851
-643.3000000000001,-1010.9000000000001,1010.9000000000001,8.9,0,1.851
-643.3000000000001,-827.1000000000001,-1010.9000000000001,8.9,0,1.851
-643.3000000000001,-827.1000000000001,-827.1000000000001,8.9,0,1.851
-643.3000000000001,-827.1000000000001,-643.3000000000001,8.9,0,1.851
-643.3000000000001,-827.1000000000001,-459.5,8.9,0,1.851
-643.3000000000001,-827.1000000000001,-275.70000000000005,8.9,0,1.851
-643.3000000000001,-827.1000000000001,-91.90000000000009,8.9,0,1.851
-643.3000000000001,-827.1000000000001,91.90000000000009,8.9,0,1.851
-643.3000000000001,-827.1000000000001,275.70000000000005,8.9,0,1.851
-643.3000000000001,-827.1000000000001,459.5,8.9,0,1.851
-643.3000000000001,-827.1000000000001,643.3,8.9,0,1.851
-643.3000000000001,-827.1000000000001,827.0999999999999,8.9,0,1.851
-643.3000000000001,-827.1000000000001,1010.9000000000001,8.9,0,1.851
-643.3000000000001,-643.3000000000001,-1010.9000000000001,8.9,0,1.851
-643.3000000000001,-643.3000000000001,-827.1000000000001,8.9,0,1.851
-643.3000000000001,-643.3000000000001,-643.3000000000001,8.9,0,1.851
-643.3000000000001,-643.3000000000001,-459.5,8.9,0,1.851
-643.3000000000001,-643.3000000000001,-275.70000000000005,8.9,0,1.851
-643.3000000000001,-643.3000000000001,-91.90000000000009,8.9,0,1.851
-643.3000000000001,-643.3000000000001,91.90000000000009,8.9,0,1.851
-643.3000000000001,-643.3000000000001,275.70000000000005,8.9,0,1.851
-643.3000000000001,-643.3000000000001,459.5,8.9,0,1.851
-643.3000000000001,-643.3000000000001,643.3,8.9,0,1.851
-643.3000000000001,-643.3000000000001,827.0999999999999,8.9,0,1.851
-643.3000000000001,-643.3000000000001,1010.9000000000001,8.9,0,1.851
-643.3000000000001,-459.5,-1010.9000000000001,8.9,0,1.851
-643.3000000000001,-459.5,-827.1000000000001,8.9,0,1.851
-643.3000000000001,-459.5,-643.3000000000001,8.9,0,1.851
-643.3000000000001,-459.5,-459.5,8.9,0,1.851
-643.3000000000001,-459.5,-275.70000000000005,8.9,0,1.851
-643.3000000000001,-459.5,-91.90000000000009,8.9,0,1.851
-643.3000000000001,-459.5,91.90000000000009,8.9,0,1.851
-643.3000000000001,-459.5,275.70000000000005,8.9,0,1.851
-643.3000000000001,-459.5,459.5,8.9,0,1.851
-643.3000000000001,-459.5,643.3,8.9,0,1.851
-643.3000000000001,-459.5,827.0999999999999,8.9,0,1.851
-643.3000000000001,-459.5,1010.9000000000001,8.9,0,1.851
-643.3000000000001,-275.70000000000005,-1010.9000000000001,8.9,0,1.851
-643.3000000000001,-275.70000000000005,-827.1000000000001,8.9,0,1.851
-643.3000000000001,-275.70000000000005,-643.3000000000001,8.9,0,1.851
-643.3000000000001,-275.70000000000005,-459.5,8.9,0,1.851
-643.3000000000001,-275.70000000000005,-275.70000000000005,8.9,0,1.851
-643.3000000000001,-275.70000000000005,-91.90000000000009,8.9,0,1.851
-643.3000000000001,-275.70000000000005,91.90000000000009,8.9,0,1.851
-643.3000000000001,-275.70000000000005,275.70000000000005,8.9,0,1.851
-643.3000000000001,-275.70000000000005,459.5,8.9,0,1.851
-643.3000000000001,-275.70000000000005,643.3,8.9,0,1.851
-643.3000000000001,-275.70000000000005,827.0999999999999,8.9,0,1.851
-643.3000000000001,-275.70000000000005,1010.9000000000001,8.9,0,1.851
-643.3000000000001,-91.90000000000009,-1010.9000000000001,8.9,0,1.851
-643.3000000000001,-91.90000000000009,-827.1000000000001,8.9,0,1.851
-643.3000000000001,-91.90000000000009,-643.3000000000001,8.9,0,1.851
-643.3000000000001,-91.90000000000009,-459.5,8.9,0,1.851
-643.3000000000001,-91.90000000000009,-275.70000000000005,8.9,0,1.851
-643.3000000000001,-91.90000000000009,-91.90000000000009,8.9,0,1.851
-643.3000000000001,-91.90000000000009,91.90000000000009,8.9,0,1.851
-643.3000000000001,-91.90000000000009,275.70000000000005,8.9,0,1.851
-643.3000000000001,-91.90000000000009,459.5,8.9,0,1.851
-643.3000000000001,-91.90000000000009,643.3,8.9,0,1.851
-643.3000000000001,-91.90000000000009,827.0999999999999,8.9,0,1.851
-643.3000000000001,-91.90000000000009,1010.9000000000001,8.9,0,1.851
-643.3000000000001,91.90000000000009,-1010.9000000000001,8.9,0,1.851
-643.3000000000001,91.90000000000009,-827.1000000000001,8.9,0,1.851
-643.3000000000001,91.90000000000009,-643.3000000000001,8.9,0,1.851
-643.3000000000001,91.90000000000009,-459.5,8.9,0,1.851
-643.3000000000001,91.90000000000009,-275.70000000000005,8.9,0,1.851
-643.3000000000001,91.90000000000009,-91.90000000000009,8.9,0,1.851
-643.3000000000001,91.90000000000009,91.90000000000009,8.9,0,1.851
-643.3000000000001,91.90000000000009,275.70000000000005,8.9,0,1.851
-643.3000000000001,91.90000000000009,459.5,8.9,0,1.851
-643.3000000000001,91.90000000000009,643.3,8.9,0,1.851
-643.3000000000001,91.90000000000009,827.0999999999999,8.9,0,1.851
-643.3000000000001,91.90000000000009,1010.9000000000001,8.9,0,1.851
-643.3000000000001,275.70000000000005,-1010.9000000000001,8.9,0,1.851
-643.3000000000001,275.70000000000005,-827.1000000000001,8.9,0,1.851
-643.3000000000001,275.70000000000005,-643.3000000000001,8.9,0,1.851
-643.3000000000001,275.70000000000005,-459.5,8.9,0,1.851
-643.3000000000001,275.70000000000005,-275.70000000000005,8.9,0,1.851
-643.3000000000001,275.70000000000005,-91.90000000000009,8.9,0,1.851
-643.3000000000001,275.70000000000005,91.90000000000009,8.9,0,1.851
-643.3000000000001,275.70000000000005,275.70000000000005,8.9,0,1.851
-643.3000000000001,275.70000000000005,459.5,8.9,0,1.851
-643.3000000000001,275.70000000000005,643.3,8.9,0,1.851
-643.3000000000001,275.70000000000005,827.0999999999999,8.9,0,1.851
-643.3000000000001,275.70000000000005,1010.9000000000001,8.9,0,1.851
-643.3000000000001,459.5,-1010.9000000000001,8.9,0,1.851
-643.3000000000001,459.5,-827.1000000000001,8.9,0,1.851
-643.3000000000001,459.5,-643.3000000000001,8.9,0,1.851
-643.3000000000001,459.5,-459.5,8.9,0,1.851
-643.3000000000001,459.5,-275.70000000000005,8.9,0,1.851
-643.3000000000001,459.5,-91.90000000000009,8.9,0,1.851
-643.3000000000001,459.5,91.90000000000009,8.9,0,1.851
-643.3000000000001,459.5,275.70000000000005,8.9,0,1.851
-643.3000000000001,459.5,459.5,8.9,0,1.851
-643.3000000000001,459.5,643.3,8.9,0,1.851
-643.3000000000001,459.5,827.0999999999999,8.9,0,1.851
-643.3000000000001,459.5,1010.9000000000001,8.9,0,1.851
-643.3000000000001,643.3,-1010.9000000000001,8.9,0,1.851
-643.3000000000001,643.3,-827.1000000000001,8.9,0,1.851
-643.3000000000001,643.3,-643.3000000000001,8.9,0,1.851
-643.3000000000001,643.3,-459.5,8.9,0,1.851
-643.3000000000001,643.3,-275.70000000000005,8.9,0,1.851
-643.3000000000001,643.3,-91.90000000000009,8.9,0,1.851
-643.3000000000001,643.3,91.90000000000009,8.9,0,1.851
