-1235.663801105367,-684.240574425732,-665.5307045927962,8.9,0,1.851
-1251.9097523890302,-650.3424326768986,-470.4443563211376,8.9,0,1.851
-1199.5068933977636,-657.347023808393,-249.41849415636227,8.9,0,1.851
-1217.2663771541734,-679.4207545121708,-66.27081272652384,8.9,0,1.851
-1189.170120310122,-627.866740581494,95.28302889688901,8.9,0,1.851
-1230.2249442578604,-616.3469971682259,322.71294207758973,8.9,0,1.851
-1186.0249625491047,-628.8133314472324,477.8479029668285,8.9,0,1.851
-1191.4211658000886,-644.3668888237512,579.9142026986164,8.9,0,1.851
-1213.296390370749,-649.7952850329209,814.8490345715206,8.9,0,1.851
-1152.3698714510888,-660.3762192779072,971.429263586399,8.9,0,1.851
-1202.8700054620556,-644.3495828368136,1184.0693410049564,8.9,0,1.851
-1160.1381396488873,-452.292518751258,-1236.7317502284966,8.9,0,1.851
-1187.3473350607844,-450.3916991456687,-1006.3328470237922,8.9,0,1.851
-1234.5944095569153,-426.4785159652811,-796.6038376986946,8.9,0,1.851
-1196.2346918631142,-468.5413613825238,-618.8257893523863,8.9,0,1.851
-1138.06669020898,-464.0341245214107,-437.6546478186452,8.9,0,1.851
-1214.588384345688,-451.88705328901216,-251.34964952009335,8.9,0,1.851
-1164.5487009015856,-420.68616420879863,-44.145430500682245,8.9,0,1.851
-1178.6409924275213,-403.2637352616604,85.91613118875645,8.9,0,1.851
-1251.1393773760963,-482.5743757919531,264.96185558267666,8.9,0,1.851
-1245.9830873885503,-460.2893439164238,486.16989327520065,8.9,0,1.851
-1198.9406272901892,-475.683154401581,639.9097775511289,8.9,0,1.851
-1177.5983908783414,-470.6520270815888,822.9213990214197,8.9,0,1.851
-1197.5702170109828,-460.42497315482984,1024.8566825090588,8.9,0,1.851
-1165.5885648065946,-435.6197655292847,1191.1335178332915,8.9,0,1.851
-1160.8511490396816,-231.27181112426572,-1227.673681746235,8.9,0,1.851
-1250.910252195367,-275.37675498638606,-1003.9487161183604,8.9,0,1.851
-1223.8086253204162,-271.00497410173125,-816.6681771693521,8.9,0,1.851
-1196.4288697737177,-274.12673140344873,-641.2913266221038,8.9,0,1.851
-1202.5648346632008,-287.6358424531399,-453.58606492300487,8.9,0,1.851
-1178.2141618792236,-244.79731080100274,-286.16496175112707,8.9,0,1.851
-1203.3632477072683,-268.8925860670476,-114.20429511370241,8.9,0,1.851
-1144.881153468044,-273.39235316077514,87.71702434901972,8.9,0,1.851
-1231.3406309414186,-269.0725334490184,284.0376516836072,8.9,0,1.851
-1239.366639543572,-238.34031175434157,438.77458040985636,8.9,0,1.851
-1201.9323634750888,-242.87196016919057,653.727202148948,8.9,0,1.851
-1196.838744472117,-284.00199017004184,819.6621724647288,8.9,0,1.851
-1217.8624940467655,-283.7982570898802,1061.0386893815664,8.9,0,1.851
-1227.0376612027005,-310.2612296373329,1163.5104831142955,8.9,0,1.851
-1178.496283460978,-89.11219801338531,-1198.600493770683,8.9,0,1.851
-1181.1320083678681,-119.4344059621385,-1058.4585020658674,8.9,0,1.851
-1163.7720369873068,-78.79270272642472,-816.2140781597791,8.9,0,1.851
-1243.4454774724827,-124.10347072320678,-621.7435531322467,8.9,0,1.851
-1206.2127901238248,-98.85378176550347,-452.3041019887003,8.9,0,1.851
-1197.609756159429,-67.86290032302621,-299.6795360169578,8.9,0,1.851
-1191.201091759466,-101.34769951293613,-92.39626941483819,8.9,0,1.851
-1194.8788165596284,-117.17849999606048,111.0436876459332,8.9,0,1.851
-1229.9714646132002,-128.6764687962827,281.2137499920339,8.9,0,1.851
-1198.0967958729673,-105.06027135647923,397.9314518342236,8.9,0,1.851
-1207.4910777684238,-112.12383191390776,648.8009174755673,8.9,0,1.851
-1179.0789548725504,-69.40223112592346,820.0242202347753,8.9,0,1.851
-1193.4069467136133,-92.82894568994419,1009.7159845918685,8.9,0,1.851
-1178.785273180344,-107.2258644545346,1229.7173960995078,8.9,0,1.851
-1173.381632738842,110.45089219918344,-1182.9478134947562,8.9,0,1.851
-1161.3854387276792,123.67536941153807,-1034.8297008853333,8.9,0,1.851
-1186.4486809971079,89.69499846976305,-825.7608577701043,8.9,0,1.851
-1173.1237095375154,110.81032983572553,-681.5510871248302,8.9,0,1.851
-1142.3488871461402,101.17963303992332,-464.7585009160573,8.9,0,1.851
-1202.4370371244136,75.62590446030589,-297.4111216975101,8.9,0,1.851
-1186.9120016166155,130.92057083578902,-99.46912880629975,8.9,0,1.851
-1194.8151354004483,93.01804867379396,92.2184755026549,8.9,0,1.851
-1197.963890069737,89.62680961234273,275.95919339743534,8.9,0,1.851
-1190.7541374245536,88.41447035546437,473.28823017052474,8.9,0,1.851
-1203.8859496370083,93.6708136692686,648.5319885166844,8.9,0,1.851
-1195.0314140810826,66.48543027822754,833.4856710826517,8.9,0,1.851
-1197.8680973896421,86.88614301742572,1031.8457489979066,8.9,0,1.851
-1177.4758364464985,83.2249532858808,1212.6259718027384,8.9,0,1.851
-1202.907033786988,287.30236688044016,-1193.3706558880917,8.9,0,1.851
-1197.8372376426673,269.2544062376711,-1018.2410805913295,8.9,0,1.851
-1175.430670916612,252.75785634671865,-838.956267741589,8.9,0,1.851
-1211.7375735781816,300.6766126215396,-629.9015609518335,8.9,0,1.851
-1203.4116319096042,288.65393228620565,-450.8488594225689,8.9,0,1.851
-1199.0718475166213,276.0869534691848,-270.5421660112237,8.9,0,1.851
-1167.2824749975298,273.4057450205407,-75.75973413903233,8.9,0,1.851
-1224.4904392032468,291.30545267983535,67.5250467296221,8.9,0,1.851
-1199.4112555196896,260.89617718242687,282.36893673018335,8.9,0,1.851
-1200.451835182731,267.6944734728026,434.4309923382036,8.9,0,1.851
-1240.484091994112,248.55632226329973,629.9308177668116,8.9,0,1.851
-1205.268458228039,258.02544981059503,819.1152818583178,8.9,0,1.851
-1200.0501950600215,277.5834714659396,1011.6398126581333,8.9,0,1.851
-1158.751104322483,325.34150709084923,1225.9027141577506,8.9,0,1.851
-1196.485415458927,456.7589715680172,-1191.8734577274547,8.9,0,1.851
-1221.6228450713054,482.4625580611188,-997.3521349061793,8.9,0,1.851
-1197.4530691967398,451.4641256667229,-827.9814096629254,8.9,0,1.851
-1202.7141208228913,448.4291296219972,-647.1596089622486,8.9,0,1.851
-1222.717811233986,497.51730146799673,-472.3338798469879,8.9,0,1.851
-1182.552756761069,441.89627827265156,-314.8702117177709,8.9,0,1.851
-1198.2986248467134,466.6692626918531,-92.36704363154055,8.9,0,1.851
-1161.5861399079886,484.0262204420849,81.51202047014735,8.9,0,1.851
-1180.3272613138558,450.65264020734594,244.39832368237003,8.9,0,1.851
-1158.4468717257023,438.035260004816,414.3579336915278,8.9,0,1.851
-1165.712395205032,486.0790010280498,613.576236837253,8.9,0,1.851
-1197.5006580950085,488.66720348149585,807.3077258183035,8.9,0,1.851
-1137.5342926327387,468.6659606526033,1026.8920259616486,8.9,0,1.851
-1198.1830108856752,465.5949098716054,1193.577051125147,8.9,0,1.851
-1211.3362591969524,644.2039128345509,-1184.920684615161,8.9,0,1.851
-1210.664575942952,641.8149909692743,-990.8087241618047,8.9,0,1.851
-1182.23436247071,651.5645549757686,-838.292928023011,8.9,0,1.851
-1225.280651776448,609.482813610617,-600.7385182776862,8.9,0,1.851
-1200.0216962252416,649.0798577502982,-472.4007218876937,8.9,0,1.851
-1181.5084097763418,619.3541156060254,-299.97251576810817,8.9,0,1.851
-1197.1419886499114,644.6510398291264,-94.37546758558172,8.9,0,1.851
-1176.2195922421977,621.7825752850839,116.47735042298295,8.9,0,1.851
-1184.2737498823915,665.8828916820079,262.1762411699768,8.9,0,1.851
-1187.0026568279202,626.0382323562585,429.33428942111993,8.9,0,1.851
-1181.1785388594558,632.0898347880325,668.2219938660525,8.9,0,1.851
-1194.5551333647713,638.6425215916956,828.8859878355415,8.9,0,1.851
-1189.5805335734206,640.070466858322,956.1732039073806,8.9,0,1.851
-1191.7488343220066,684.7864559287043,1184.3964917398039,8.9,0,1.851
-1205.417075589449,766.4040270856041,-1224.8991647480984,8.9,0,1.851
-1249.8059771896187,836.624570863119,-1019.6975568085057,8.9,0,1.851
-1196.8723191447787,826.9975530230411,-833.7614186459614,8.9,0,1.851
-1204.8178092543872,804.470934701742,-671.9444950826042,8.9,0,1.851
-1189.0438992035265,847.358721973305,-477.04695982956804,8.9,0,1.851
-1159.5697603142512,788.552517449736,-259.1603398533612,8.9,0,1.851
-1137.9679046888768,835.8591144104798,-80.05540857077493,8.9,0,1.851
-1252.526375596255,819.375328476985,82.1681492724799,8.9,0,1.851
-1185.647279639061,838.7165678654292,273.6054786445157,8.9,0,1.851
-1190.0698485960163,844.0835276022748,460.6661066211597,8.9,0,1.851
-1198.2772692628712,817.5747497549787,655.2440923506734,8.9,0,1.851
-1170.71351462419,798.4257896970479,790.6852797844736,8.9,0,1.851
-1214.2218539918058,791.1395879018937,1034.6694134745935,8.9,0,1.851
-1210.1433315165718,831.5053972664457,1197.2011521267536,8.9,0,1.851
-1179.6054566997632,1028.5720353459951,-1160.407132817101,8.9,0,1.851
-1171.0040372465985,1018.041448850358,-1033.0978548421572,8.9,0,1.851
-1188.393444920771,1024.7537830866545,-839.3327629397292,8.9,0,1.851
-1165.0174108804347,997.4110247256892,-685.5148460866444,8.9,0,1.851
-1195.6838462405,1011.0170391349118,-458.99762207223273,8.9,0,1.851
-1158.154798086391,1029.966640803649,-294.5339653661488,8.9,0,1.851
-1245.7683432279384,1055.7975274165847,-80.1352400166235,8.9,0,1.851
-1163.7482971374498,982.5161378720481,119.19030669083848,8.9,0,1.851
-1155.0781984587604,1008.1729915529686,226.1391098197674,8.9,0,1.851
-1140.914575092921,980.0088433666543,466.53150569751307,8.9,0,1.851
-1188.4049190345065,998.857615275478,611.9901168619028,8.9,0,1.851
-1180.447329285319,998.2863726242836,843.2329426055255,8.9,0,1.851
-1193.7837927727824,980.8973084048157,1049.26049597349,8.9,0,1.851
-1184.0890930379082,965.8526947540477,1195.8032441698595,8.9,0,1.851
-1204.2259211690264,1186.2454025996942,-1196.6808818777454,8.9,0,1.851
-1204.6738724165139,1203.4604594160828,-1055.076067188252,8.9,0,1.851
-1223.188762846245,1172.0847303088756,-852.7018826371518,8.9,0,1.851
-1219.640297888455,1229.4011633228333,-609.4395630050695,8.9,0,1.851
-1208.0134461514394,1214.0811771348099,-452.9151558148522,8.9,0,1.851
-1198.9676687036313,1187.7862892537883,-273.8193416240263,8.9,0,1.851
-1213.2952581011252,1200.2611745116255,-85.301986077623,8.9,0,1.851
-1169.9209497791214,1213.4775886401203,77.60137146620603,8.9,0,1.851
-1159.1485938377045,1214.0038746444052,292.26582484847455,8.9,0,1.851
-1167.0872195534334,1191.206256297995,408.6347476746515,8.9,0,1.851
-1208.606150322622,1203.4261918395964,651.9896860308742,8.9,0,1.851
-1169.5110723620237,1182.9818337772967,825.370891819826,8.9,0,1.851
-1156.1908076773852,1226.0213919503628,988.246824323378,8.9,0,1.851
-1155.061336496645,1162.6627028412536,1202.440805941583,8.9,0,1.851
-991.6529299301233,-1220.2798924293309,-1175.0758394002075,8.9,0,1.851
-1023.1384414864772,-1196.3340780084966,-1019.1846861698161,8.9,0,1.851
-1016.6936369936967,-1174.2153374851614,-769.5304974303747,8.9,0,1.851
-1011.4045116162209,-1217.5738992168815,-604.325493368668,8.9,0,1.851
-1015.6188877497688,-1234.4861015369156,-458.10898763299383,8.9,0,1.851
-1020.3238157259696,-1196.9200683670892,-313.31344609137017,8.9,0,1.851
-1010.2937216843206,-1195.1052529998487,-90.60134222416742,8.9,0,1.851
-1000.1555305274932,-1140.919069303916,77.63931727758074,8.9,0,1.851
-983.4064159219081,-1204.9692033581812,233.8653333506095,8.9,0,1.851
-1018.933519581024,-1183.3843079912167,461.197591102359,8.9,0,1.851
-1073.1535728130698,-1182.772786026344,658.5243908192156,8.9,0,1.851
-984.0934513399093,-1214.9252038964853,802.9641704721517,8.9,0,1.851
-995.1409154321351,-1189.6157903306002,1017.6278609864378,8.9,0,1.851
-1023.4110144629965,-1180.4453396453537,1194.5922498129344,8.9,0,1.851
-1055.4537518909356,-986.8248592495398,-1240.9284497774986,8.9,0,1.851
-988.8418119576714,-1032.0282150114754,-971.059682312542,8.9,0,1.851
-982.5903848530778,-999.6404396050496,-769.7115148428757,8.9,0,1.851
-1008.9035478908326,-1052.028877545845,-660.0808549327635,8.9,0,1.851
-1010.693376976891,-1016.7526503394537,-462.02333525921784,8.9,0,1.851
-1007.0515298582609,-1010.505661910657,-283.9300035282499,8.9,0,1.851
-1021.5252378102799,-1005.8015587945348,-88.95845567969981,8.9,0,1.851
-1028.6260063207314,-984.8529589497307,106.88922928493275,8.9,0,1.851
-1007.8083047005655,-1006.7302051947876,274.03796563981524,8.9,0,1.851
-987.36301519588,-989.4854973367992,465.88930763903255,8.9,0,1.851
-1023.7567665133049,-999.1217829027726,650.3145340042742,8.9,0,1.851
-1023.8549886268588,-973.5233534154738,867.1054853819688,8.9,0,1.851
-1015.3383232119081,-1011.3437626088131,1028.2011092927944,8.9,0,1.851
-990.8333626756541,-1022.3432263229547,1192.443811397474,8.9,0,1.851
-1016.0190275866545,-836.3612349844366,-1254.1701239022123,8.9,0,1.851
-995.7165753448894,-800.0899507772995,-1061.170356515592,8.9,0,1.851
-1038.0731360092543,-854.5261594548069,-839.4487783815075,8.9,0,1.851
-1010.4386545690716,-827.0379233416861,-644.8731414540028,8.9,0,1.851
-1053.8723270784194,-776.3918242698663,-456.77383632140385,8.9,0,1.851
-1010.7865310418799,-827.1648435631255,-275.86359513493926,8.9,0,1.851
-1012.0948272067028,-825.6396095664678,-90.74571006198168,8.9,0,1.851
-1027.9983892361386,-859.9940766077168,37.319067414426826,8.9,0,1.851
-1012.6971193012785,-832.1767394299326,275.16534095563264,8.9,0,1.851
-1012.5826491960797,-831.1897703719497,427.7595987148414,8.9,0,1.851
-1020.0525696501555,-796.5695467419534,618.4800807413968,8.9,0,1.851
-1010.5128515467596,-827.4740890658742,825.2651331354887,8.9,0,1.851
-1015.4954002809644,-864.6939181304051,1003.0467915464318,8.9,0,1.851
-1010.8505450847293,-826.7049977273963,1194.5089733721763,8.9,0,1.851
-996.6859309267767,-661.0196869091008,-1213.053057255431,8.9,0,1.851
-1029.387774300495,-705.3314567031069,-994.7381690626577,8.9,0,1.851
-1026.555303778193,-703.7482508039001,-818.079858308678,8.9,0,1.851
-1042.4736565648948,-654.7886130521397,-625.776942351722,8.9,0,1.851
-1008.2315747751512,-634.5014437040312,-457.95095547187407,8.9,0,1.851
-989.5774766199482,-605.7555603861871,-299.9199976002474,8.9,0,1.851
-1042.6338293409112,-668.7031359730361,-100.4350958245076,8.9,0,1.851
-1018.172281254107,-652.1459614331012,106.52627843154819,8.9,0,1.851
-969.7126882560971,-683.0337817471243,247.04020913234473,8.9,0,1.851
-1022.1478064377366,-602.2051702424994,482.5561171346946,8.9,0,1.851
-1027.8878513317713,-661.3331546757233,701.6776944910563,8.9,0,1.851
-1019.7305959616428,-631.8770852434681,808.0063415014763,8.9,0,1.851
-997.6444821736575,-646.1922637880127,992.8468559507171,8.9,0,1.851
-965.7636950044597,-665.5346457895758,1207.8081248530002,8.9,0,1.851
-1009.7073663875981,-456.5435554445622,-1193.975558269326,8.9,0,1.851
-1044.5210498710053,-471.01623272426025,-996.247376933112,8.9,0,1.851
-1010.8310709833804,-460.6399993068719,-826.7775351989739,8.9,0,1.851
-995.9839250494065,-481.4627940826954,-625.36348658086,8.9,0,1.851
-1011.2881576216552,-459.02973312647106,-458.66451238973997,8.9,0,1.851
-1007.100241932698,-435.80071200472423,-273.9189728226048,8.9,0,1.851
-1004.2770198232004,-440.6149181404844,-96.08854642782994,8.9,0,1.851
-1007.066784047172,-447.7711024626596,96.22824262796222,8.9,0,1.851
-1037.8342844513509,-469.4003583974684,225.84073128121008,8.9,0,1.851
-1010.5175727156579,-474.200104789921,451.91148800036115,8.9,0,1.851
-1002.2595232947943,-436.9383174550735,685.0596527574205,8.9,0,1.851
-1014.9703018438547,-463.35768328020526,837.8160963298243,8.9,0,1.851
-1001.3585375989906,-471.86266940065747,1013.2948939610013,8.9,0,1.851
-996.9818645432898,-484.70868954176643,1223.5905753326915,8.9,0,1.851
-972.5668099495477,-277.185900965245,-1187.468626600153,8.9,0,1.851
-1017.6195909137228,-281.20655512727427,-1005.1908474309437,8.9,0,1.851
-1020.7140171058122,-339.25570697036187,-816.8223202192632,8.9,0,1.851
-994.322453270436,-260.9589154026011,-622.6316113932836,8.9,0,1.851
-987.9515206334239,-292.7140828662813,-450.08588067209405,8.9,0,1.851
-1028.5434838655888,-298.9142358756229,-242.58740798012633,8.9,0,1.851
-1047.342545986646,-306.39701543400867,-58.950567477133994,8.9,0,1.851
-1019.8361447278185,-279.28978739306376,91.15156458524554,8.9,0,1.851
-1022.459113408183,-254.09296379546976,288.6141807639195,8.9,0,1.851
-1052.2772489354409,-249.8089323368706,441.44558832658646,8.9,0,1.851
-1000.0805890651039,-308.346457844612,582.8544197090488,8.9,0,1.851
-1022.0713802409641,-312.840951549373,779.0410267328348,8.9,0,1.851
-989.4672642555078,-263.2778946485754,1001.4139978735392,8.9,0,1.851
-996.647504204544,-317.59108391329494,1226.8286700154351,8.9,0,1.851
-1018.6211977335358,-72.35914921136298,-1219.2057009153937,8.9,0,1.851
-1007.5330111552073,-88.58001617652437,-1009.4222970789546,8.9,0,1.851
-1048.2002636761597,-107.43506665705918,-864.73111919572,8.9,0,1.851
-1036.2912140840872,-111.98288424328891,-629.9540897045445,8.9,0,1.851
-1014.0690243769897,-129.98825885535098,-404.6590433932479,8.9,0,1.851
-1014.168691890931,-100.88757757940078,-294.85022377385553,8.9,0,1.851
-993.4681684454529,-97.18115057608216,-102.27478967337966,8.9,0,1.851
-991.0734296137041,-66.94416888308872,99.73782676489067,8.9,0,1.851
-1016.4822702234708,-131.58853275166118,245.35090069287716,8.9,0,1.851
-1018.5678607625206,-105.88695660646047,452.1959614658692,8.9,0,1.851
-1011.9225732067795,-104.45797927272784,631.0602519879068,8.9,0,1.851
-1042.1388440901967,-97.42977092871897,828.2083963966471,8.9,0,1.851
-1032.8997941114742,-99.12709413787405,1020.3706228365137,8.9,0,1.851
-990.9426367580506,-105.48030544604374,1150.0862725042716,8.9,0,1.851
-992.9224971078778,127.06558169994679,-1178.5275068629167,8.9,0,1.851
-1054.443493686074,103.74807378620912,-1008.9554115475794,8.9,0,1.851
-1026.970445907139,86.9632974049879,-844.9479119493004,8.9,0,1.851
-981.419186734386,107.70944228245816,-633.6604643948417,8.9,0,1.851
-970.8520066473376,107.6672399822105,-451.8922105586292,8.9,0,1.851
-1008.0654471519548,95.52275956300517,-272.78333933640585,8.9,0,1.851
-982.4808755007086,42.918480090236095,-69.12272859261199,8.9,0,1.851
-1014.1282279581065,90.0614422499232,90.3081964341325,8.9,0,1.851
-1017.7487141256659,94.27338037436097,270.79116607545814,8.9,0,1.851
-1011.023052537167,90.2376233812007,458.4587941202252,8.9,0,1.851
-1019.5859428456191,69.71608731971406,645.4526267228755,8.9,0,1.851
-1020.8333433465829,84.99397631460877,845.8176767952101,8.9,0,1.851
-1018.0032412286902,92.77194295001192,1005.8073734457333,8.9,0,1.851
-1028.4127205153793,108.16730599675344,1184.6884692044225,8.9,0,1.851
-1007.0596614633627,303.74139032684315,-1213.8254135389411,8.9,0,1.851
-1030.0875508324702,272.9685664455678,-1021.869909841221,8.9,0,1.851
-991.0842520321186,272.4255197248152,-821.1746855408053,8.9,0,1.851
-1007.9565224951515,328.27466155447814,-662.9004353091485,8.9,0,1.851
-981.7482044429236,323.2372164778668,-491.0246912345163,8.9,0,1.851
-1008.687698187555,312.09767268990794,-281.0464674946986,8.9,0,1.851
-977.6474187100189,257.6379623885271,-89.31119623343835,8.9,0,1.851
-979.6301839780474,249.13010536640482,82.83754565741032,8.9,0,1.851
-1029.157233960963,263.1379904037565,277.10569335977965,8.9,0,1.851
-999.828187711056,291.137729645628,467.8622674663229,8.9,0,1.851
-964.4393083825232,302.5505518659177,632.2665381124833,8.9,0,1.851
-1045.0286813547427,297.6247018686442,772.6256038103351,8.9,0,1.851
-1025.6795283861186,296.84505366380273,1012.4134632550197,8.9,0,1.851
-1011.2070172505207,275.14223278617465,1194.1531850178483,8.9,0,1.851
-1017.474898800556,457.10276620412947,-1126.1800917106366,8.9,0,1.851
-1035.923633274486,478.6832510453007,-996.8314864241127,8.9,0,1.851
-994.707060365679,436.66544284734925,-816.0153370140656,8.9,0,1.851
-1016.2559074810146,445.1491379900341,-683.4561550306728,8.9,0,1.851
-992.8126788585721,473.5244036036679,-485.47335296460534,8.9,0,1.851
-1028.5409572434044,453.06112559593555,-286.34426885649015,8.9,0,1.851
-1010.3408458282731,454.90267142557417,-91.86301010200374,8.9,0,1.851
-1061.4700796212285,448.0043519209421,91.29694900219508,8.9,0,1.851
-1021.6407347861054,452.5755701466514,259.6340195240618,8.9,0,1.851
-979.246002329543,440.00526865492867,457.54701964496087,8.9,0,1.851
-1010.8708805162822,459.7875857414703,643.019083273678,8.9,0,1.851
-1041.6094529360234,470.9960032064099,831.9051923995385,8.9,0,1.851
-1031.1112600959098,465.59948384056,1021.7483207268702,8.9,0,1.851
-1054.0041760920565,440.1536659898231,1160.8954139179093,8.9,0,1.851
-1008.8538692007676,643.5045695078342,-1201.400338081346,8.9,0,1.851
-969.4121741528379,682.2470290451672,-986.6229832120625,8.9,0,1.851
-1044.648454252012,656.316353011288,-822.0251036757195,8.9,0,1.851
-998.2677347365619,639.3500030278523,-658.5717120555565,8.9,0,1.851
-996.9065151586126,654.7442657782185,-441.40999953845795,8.9,0,1.851
-1019.7805638921652,603.3585693841186,-302.7041104581044,8.9,0,1.851
-997.1984400182756,663.138642657612,-79.17268771475929,8.9,0,1.851
-1052.0375916697,625.1733391282545,95.49339744528547,8.9,0,1.851
-1003.3097698983403,659.4234433148654,304.73260054201046,8.9,0,1.851
-1053.2507122440932,638.3064551548393,495.87279980478013,8.9,0,1.851
-1011.9135780328243,644.5417732384185,643.7825746327711,8.9,0,1.851
-1002.8826635303484,641.4727837042412,764.3977128632544,8.9,0,1.851
-1036.1153847902538,611.1409037432697,1002.5658679638034,8.9,0,1.851
-998.9502239361033,656.4118465394127,1248.980120120823,8.9,0,1.851
-1002.6076086647687,814.5599453512655,-1231.2359119112173,8.9,0,1.851
-989.354342238071,871.9524495487962,-975.9197043480465,8.9,0,1.851
-1036.2107672551683,852.9563844430991,-801.9090967355924,8.9,0,1.851
-1014.5287868670433,824.6989591859907,-641.6350229011846,8.9,0,1.851
-1013.698676820364,820.5608229266588,-460.85424662172363,8.9,0,1.851
-1034.5899553987922,836.5016675864276,-282.5286996116327,8.9,0,1.851
-1006.8303812451912,819.861377077806,-94.57267169566707,8.9,0,1.851
-1009.114260930542,827.6636705233589,100.59578482152457,8.9,0,1.851
-976.9826598153147,856.5191474495223,319.5977719577996,8.9,0,1.851
-1019.9315738647005,833.5265045399658,451.4784837857418,8.9,0,1.851
-1012.2944728595917,808.7357321407073,661.3731136918981,8.9,0,1.851
-995.3731191819508,803.6999974426557,772.4140335863334,8.9,0,1.851
-990.3627948751106,860.0644980212787,1013.8687329405354,8.9,0,1.851
-1023.4003981355945,802.6197178174341,1191.2937086259158,8.9,0,1.851
-1003.6596225202944,1021.3239820336062,-1187.1220879784403,8.9,0,1.851
-1029.840023189194,991.9430826987196,-971.6253312542287,8.9,0,1.851
-1033.8838372181137,1002.4347389496297,-816.4880545107045,8.9,0,1.851
-976.3320283983089,1012.742290439575,-669.8993613083998,8.9,0,1.851
-1020.4002680517352,1008.9241139711166,-479.2091317687387,8.9,0,1.851
-1018.9700118775895,1015.7112009387391,-274.63459219316604,8.9,0,1.851
-965.4370407600828,990.9765436753327,-94.34713652286902,8.9,0,1.851
-1017.42415499657,990.3006841035465,103.95306034497759,8.9,0,1.851
-1023.7124915253183,994.1242986343148,272.8990997601263,8.9,0,1.851
-1020.9362358962476,1049.398897288328,490.3685322021983,8.9,0,1.851
-1004.650291317018,974.3750254661278,659.4198522995642,8.9,0,1.851
-992.603455978659,963.3662359403631,856.4841419023874,8.9,0,1.851
-1014.1543680915091,1022.7070299427759,979.3980564999498,8.9,0,1.851
-1028.123129670527,1025.329016579438,1138.2087095542388,8.9,0,1.851
-986.6106904182366,1161.0259658065893,-1210.1166753487803,8.9,0,1.851
