-1010.9000000000001,-275.70000000000005,275.70000000000005,8.9,0,1.851
-1010.9000000000001,-275.70000000000005,459.5,8.9,0,1.851
-1010.9000000000001,-275.70000000000005,643.3,8.9,0,1.851
-1010.9000000000001,-275.70000000000005,827.1000000000001,8.9,0,1.851
-1010.9000000000001,-275.70000000000005,1010.9000000000003,8.9,0,1.851
-1010.9000000000001,-275.70000000000005,1194.7,8.9,0,1.851
-1010.9000000000001,-91.89999999999986,-1194.7,8.9,0,1.851
-1010.9000000000001,-91.89999999999986,-1010.9000000000001,8.9,0,1.851
-1010.9000000000001,-91.89999999999986,-827.1,8.9,0,1.851
-1010.9000000000001,-91.89999999999986,-643.3,8.9,0,1.851
-1010.9000000000001,-91.89999999999986,-459.5,8.9,0,1.851
-1010.9000000000001,-91.89999999999986,-275.70000000000005,8.9,0,1.851
-1010.9000000000001,-91.89999999999986,-91.89999999999986,8.9,0,1.851
-1010.9000000000001,-91.89999999999986,91.90000000000009,8.9,0,1.851
-1010.9000000000001,-91.89999999999986,275.70000000000005,8.9,0,1.851
-1010.9000000000001,-91.89999999999986,459.5,8.9,0,1.851
-1010.9000000000001,-91.89999999999986,643.3,8.9,0,1.851
-1010.9000000000001,-91.89999999999986,827.1000000000001,8.9,0,1.851
-1010.9000000000001,-91.89999999999986,1010.9000000000003,8.9,0,1.851
-1010.9000000000001,-91.89999999999986,1194.7,8.9,0,1.851
-1010.9000000000001,91.90000000000009,-1194.7,8.9,0,1.851
-1010.9000000000001,91.90000000000009,-1010.9000000000001,8.9,0,1.851
-1010.9000000000001,91.90000000000009,-827.1,8.9,0,1.851
-1010.9000000000001,91.90000000000009,-643.3,8.9,0,1.851
-1010.9000000000001,91.90000000000009,-459.5,8.9,0,1.851
-1010.9000000000001,91.90000000000009,-275.70000000000005,8.9,0,1.851
-1010.9000000000001,91.90000000000009,-91.89999999999986,8.9,0,1.851
-1010.9000000000001,91.90000000000009,91.90000000000009,8.9,0,1.851
-1010.9000000000001,91.90000000000009,275.70000000000005,8.9,0,1.851
-1010.9000000000001,91.90000000000009,459.5,8.9,0,1.851
-1010.9000000000001,91.90000000000009,643.3,8.9,0,1.851
-1010.9000000000001,91.90000000000009,827.1000000000001,8.9,0,1.851
-1010.9000000000001,91.90000000000009,1010.9000000000003,8.9,0,1.851
-1010.9000000000001,91.90000000000009,1194.7,8.9,0,1.851
-1010.9000000000001,275.70000000000005,-1194.7,8.9,0,1.851
-1010.9000000000001,275.70000000000005,-1010.9000000000001,8.9,0,1.851
-1010.9000000000001,275.70000000000005,-827.1,8.9,0,1.851
-1010.9000000000001,275.70000000000005,-643.3,8.9,0,1.851
-1010.9000000000001,275.70000000000005,-459.5,8.9,0,1.851
-1010.9000000000001,275.70000000000005,-275.70000000000005,8.9,0,1.851
-1010.9000000000001,275.70000000000005,-91.89999999999986,8.9,0,1.851
-1010.9000000000001,275.70000000000005,91.90000000000009,8.9,0,1.851
-1010.9000000000001,275.70000000000005,275.70000000000005,8.9,0,1.851
-1010.9000000000001,275.70000000000005,459.5,8.9,0,1.851
-1010.9000000000001,275.70000000000005,643.3,8.9,0,1.851
-1010.9000000000001,275.70000000000005,827.1000000000001,8.9,0,1.851
-1010.9000000000001,275.70000000000005,1010.9000000000003,8.9,0,1.851
-1010.9000000000001,275.70000000000005,1194.7,8.9,0,1.851
-1010.9000000000001,459.5,-1194.7,8.9,0,1.851
-1010.9000000000001,459.5,-1010.9000000000001,8.9,0,1.851
-1010.9000000000001,459.5,-827.1,8.9,0,1.851
-1010.9000000000001,459.5,-643.3,8.9,0,1.851
-1010.9000000000001,459.5,-459.5,8.9,0,1.851
-1010.9000000000001,459.5,-275.70000000000005,8.9,0,1.851
-1010.9000000000001,459.5,-91.89999999999986,8.9,0,1.851
-1010.9000000000001,459.5,91.90000000000009,8.9,0,1.851
-1010.9000000000001,459.5,275.70000000000005,8.9,0,1.851
-1010.9000000000001,459.5,459.5,8.9,0,1.851
-1010.9000000000001,459.5,643.3,8.9,0,1.851
-1010.9000000000001,459.5,827.1000000000001,8.9,0,1.851
-1010.9000000000001,459.5,1010.9000000000003,8.9,0,1.851
-1010.9000000000001,459.5,1194.7,8.9,0,1.851
-1010.9000000000001,643.3,-1194.7,8.9,0,1.851
-1010.9000000000001,643.3,-1010.9000000000001,8.9,0,1.851
-1010.9000000000001,643.3,-827.1,8.9,0,1.851
-1010.9000000000001,643.3,-643.3,8.9,0,1.851
-1010.9000000000001,643.3,-459.5,8.9,0,1.851
-1010.9000000000001,643.3,-275.70000000000005,8.9,0,1.851
-1010.9000000000001,643.3,-91.89999999999986,8.9,0,1.851
-1010.9000000000001,643.3,91.90000000000009,8.9,0,1.851
-1010.9000000000001,643.3,275.70000000000005,8.9,0,1.851
-1010.9000000000001,643.3,459.5,8.9,0,1.851
-1010.9000000000001,643.3,643.3,8.9,0,1.851
-1010.9000000000001,643.3,827.1000000000001,8.9,0,1.851
-1010.9000000000001,643.3,1010.9000000000003,8.9,0,1.851
-1010.9000000000001,643.3,1194.7,8.9,0,1.851
-1010.9000000000001,827.1000000000001,-1194.7,8.9,0,1.851
-1010.9000000000001,827.1000000000001,-1010.9000000000001,8.9,0,1.851
-1010.9000000000001,827.1000000000001,-827.1,8.9,0,1.851
-1010.9000000000001,827.1000000000001,-643.3,8.9,0,1.851
-1010.9000000000001,827.1000000000001,-459.5,8.9,0,1.851
-1010.9000000000001,827.1000000000001,-275.70000000000005,8.9,0,1.851
-1010.9000000000001,827.1000000000001,-91.89999999999986,8.9,0,1.851
-1010.9000000000001,827.1000000000001,91.90000000000009,8.9,0,1.851
-1010.9000000000001,827.1000000000001,275.70000000000005,8.9,0,1.851
-1010.9000000000001,827.1000000000001,459.5,8.9,0,1.851
-1010.9000000000001,827.1000000000001,643.3,8.9,0,1.851
-1010.9000000000001,827.1000000000001,827.1000000000001,8.9,0,1.851
-1010.9000000000001,827.1000000000001,1010.9000000000003,8.9,0,1.851
-1010.9000000000001,827.1000000000001,1194.7,8.9,0,1.851
-1010.9000000000001,1010.9000000000003,-1194.7,8.9,0,1.851
-1010.9000000000001,1010.9000000000003,-1010.9000000000001,8.9,0,1.851
-1010.9000000000001,1010.9000000000003,-827.1,8.9,0,1.851
-1010.9000000000001,1010.9000000000003,-643.3,8.9,0,1.851
-1010.9000000000001,1010.9000000000003,-459.5,8.9,0,1.851
-1010.9000000000001,1010.9000000000003,-275.70000000000005,8.9,0,1.851
-1010.9000000000001,1010.9000000000003,-91.89999999999986,8.9,0,1.851
-1010.9000000000001,1010.9000000000003,91.90000000000009,8.9,0,1.851
-1010.9000000000001,1010.9000000000003,275.70000000000005,8.9,0,1.851
-1010.9000000000001,1010.9000000000003,459.5,8.9,0,1.851
-1010.9000000000001,1010.9000000000003,643.3,8.9,0,1.851
-1010.9000000000001,1010.9000000000003,827.1000000000001,8.9,0,1.851
-1010.9000000000001,1010.9000000000003,1010.9000000000003,8.9,0,1.851
-1010.9000000000001,1010.9000000000003,1194.7,8.9,0,1.851
-1010.9000000000001,1194.7,-1194.7,8.9,0,1.851
-1010.9000000000001,1194.7,-1010.9000000000001,8.9,0,1.851
-1010.9000000000001,1194.7,-827.1,8.9,0,1.851
-1010.9000000000001,1194.7,-643.3,8.9,0,1.851
-1010.9000000000001,1194.7,-459.5,8.9,0,1.851
-1010.9000000000001,1194.7,-275.70000000000005,8.9,0,1.851
-1010.9000000000001,1194.7,-91.89999999999986,8.9,0,1.851
-1010.9000000000001,1194.7,91.90000000000009,8.9,0,1.851
-1010.9000000000001,1194.7,275.70000000000005,8.9,0,1.851
-1010.9000000000001,1194.7,459.5,8.9,0,1.851
-1010.9000000000001,1194.7,643.3,8.9,0,1.851
-1010.9000000000001,1194.7,827.1000000000001,8.9,0,1.851
-1010.9000000000001,1194.7,1010.9000000000003,8.9,0,1.851
-1010.9000000000001,1194.7,1194.7,8.9,0,1.851
-827.1,-1194.7,-1194.7,8.9,0,1.851
-827.1,-1194.7,-1010.9000000000001,8.9,0,1.851
-827.1,-1194.7,-827.1,8.9,0,1.851
-827.1,-1194.7,-643.3,8.9,0,1.851
-827.1,-1194.7,-459.5,8.9,0,1.851
-827.1,-1194.7,-275.70000000000005,8.9,0,1.851
-827.1,-1194.7,-91.89999999999986,8.9,0,1.851
-827.1,-1194.7,91.90000000000009,8.9,0,1.851
-827.1,-1194.7,275.70000000000005,8.9,0,1.851
-827.1,-1194.7,459.5,8.9,0,1.851
-827.1,-1194.7,643.3,8.9,0,1.851
-827.1,-1194.7,827.1000000000001,8.9,0,1.851
-827.1,-1194.7,1010.9000000000003,8.9,0,1.851
-827.1,-1194.7,1194.7,8.9,0,1.851
-827.1,-1010.9000000000001,-1194.7,8.9,0,1.851
-827.1,-1010.9000000000001,-1010.9000000000001,8.9,0,1.851
-827.1,-1010.9000000000001,-827.1,8.9,0,1.851
-827.1,-1010.9000000000001,-643.3,8.9,0,1.851
-827.1,-1010.9000000000001,-459.5,8.9,0,1.851
-827.1,-1010.9000000000001,-275.70000000000005,8.9,0,1.851
-827.1,-1010.9000000000001,-91.89999999999986,8.9,0,1.851
-827.1,-1010.9000000000001,91.90000000000009,8.9,0,1.851
-827.1,-1010.9000000000001,275.70000000000005,8.9,0,1.851
-827.1,-1010.9000000000001,459.5,8.9,0,1.851
-827.1,-1010.9000000000001,643.3,8.9,0,1.851
-827.1,-1010.9000000000001,827.1000000000001,8.9,0,1.851
-827.1,-1010.9000000000001,1010.9000000000003,8.9,0,1.851
-827.1,-1010.9000000000001,1194.7,8.9,0,1.851
-827.1,-827.1,-1194.7,8.9,0,1.851
-827.1,-827.1,-1010.9000000000001,8.9,0,1.851
-827.1,-827.1,-827.1,8.9,0,1.851
-827.1,-827.1,-643.3,8.9,0,1.851
-827.1,-827.1,-459.5,8.9,0,1.851
-827.1,-827.1,-275.70000000000005,8.9,0,1.851
-827.1,-827.1,-91.89999999999986,8.9,0,1.851
-827.1,-827.1,91.90000000000009,8.9,0,1.851
-827.1,-827.1,275.70000000000005,8.9,0,1.851
-827.1,-827.1,459.5,8.9,0,1.851
-827.1,-827.1,643.3,8.9,0,1.851
-827.1,-827.1,827.1000000000001,8.9,0,1.851
-827.1,-827.1,1010.9000000000003,8.9,0,1.851
-827.1,-827.1,1194.7,8.9,0,1.851
-827.1,-643.3,-1194.7,8.9,0,1.851
-827.1,-643.3,-1010.9000000000001,8.9,0,1.851
-827.1,-643.3,-827.1,8.9,0,1.851
-827.1,-643.3,-643.3,8.9,0,1.851
-827.1,-643.3,-459.5,8.9,0,1.851
-827.1,-643.3,-275.70000000000005,8.9,0,1.851
-827.1,-643.3,-91.89999999999986,8.9,0,1.851
-827.1,-643.3,91.90000000000009,8.9,0,1.851
-827.1,-643.3,275.70000000000005,8.9,0,1.851
-827.1,-643.3,459.5,8.9,0,1.851
-827.1,-643.3,643.3,8.9,0,1.851
-827.1,-643.3,827.1000000000001,8.9,0,1.851
-827.1,-643.3,1010.9000000000003,8.9,0,1.851
-827.1,-643.3,1194.7,8.9,0,1.851
-827.1,-459.5,-1194.7,8.9,0,1.851
